"Server Name","Rom Version","Component Name","Component FirmWare Version"
"Synergy-Encl-1, bay 11","I42 v1.00 (06/20/2016)","null","2.11.5.13-3.sles15sp0 6.0.0.0-4 15.6.1.3 3.40-3.0 2.4.5-14.linux 1.4.0-3066.70.sles15 3.3-3 2.0.60.82 12.0.346.16-1.sles15sp0 7.14.60_k4.12.14_23-1.sles15sp0 1.2.4-065.sles15sp0 3.40-3.0 4.4.13905.0 10.01.00.33.15.0_k2_k4.12.14_23-1.sles15sp0 7.4.14.0 5.4.0-0 3.40-3.0 7.4.33.1 3.3-5"
"Synergy-Encl-1, bay 11","I42 v1.00 (06/20/2016)","HPE Synergy 3830C 16G Fibre Channel Host Bus Adapter","1.29"
"Synergy-Encl-1, bay 11","I42 v1.00 (06/20/2016)","Power Supply Firmware","0.01"
"Synergy-Encl-1, bay 11","I42 v1.00 (06/20/2016)","Intelligent Platform Abstraction Data","1.79.0"
"Synergy-Encl-1, bay 11","I42 v1.00 (06/20/2016)","null","2.11.5.13-3.sles15sp0 6.0.0.0-4 15.6.1.3 3.40-3.0 2.4.5-14.linux 1.4.0-3066.70.sles15 3.3-3 2.0.60.82 12.0.346.16-1.sles15sp0 7.14.60_k4.12.14_23-1.sles15sp0 1.2.4-065.sles15sp0 3.40-3.0 4.4.13905.0 10.01.00.33.15.0_k2_k4.12.14_23-1.sles15sp0 7.4.14.0 5.4.0-0 3.40-3.0 7.4.33.1 3.3-5"
"Synergy-Encl-1, bay 11","I42 v1.00 (06/20/2016)","SAS Programmable Logic Device","0x08 (bootleg 0x04)"
"Synergy-Encl-1, bay 11","I42 v1.00 (06/20/2016)","Redundant System ROM","I42 v1.00 (06/01/2017)"
"Synergy-Encl-1, bay 11","I42 v1.00 (06/20/2016)","Innovation Engine (IE) Firmware","0.1.0.13"
"Synergy-Encl-1, bay 11","I42 v1.00 (06/20/2016)","System Programmable Logic Device","0x1E"
"Synergy-Encl-1, bay 11","I42 v1.00 (06/20/2016)","null","2.11.5.13-3.sles15sp0 6.0.0.0-4 15.6.1.3 3.40-3.0 2.4.5-14.linux 1.4.0-3066.70.sles15 3.3-3 2.0.60.82 12.0.346.16-1.sles15sp0 7.14.60_k4.12.14_23-1.sles15sp0 1.2.4-065.sles15sp0 3.40-3.0 4.4.13905.0 10.01.00.33.15.0_k2_k4.12.14_23-1.sles15sp0 7.4.14.0 5.4.0-0 3.40-3.0 7.4.33.1 3.3-5"
"Synergy-Encl-1, bay 11","I42 v1.00 (06/20/2016)","null","2.11.5.13-3.sles15sp0 6.0.0.0-4 15.6.1.3 3.40-3.0 2.4.5-14.linux 1.4.0-3066.70.sles15 3.3-3 2.0.60.82 12.0.346.16-1.sles15sp0 7.14.60_k4.12.14_23-1.sles15sp0 1.2.4-065.sles15sp0 3.40-3.0 4.4.13905.0 10.01.00.33.15.0_k2_k4.12.14_23-1.sles15sp0 7.4.14.0 5.4.0-0 3.40-3.0 7.4.33.1 3.3-5"
